Date,Close
2008-09-30 00:00:00+05:30,79.3366928100586
2008-10-01 00:00:00+05:30,79.83917236328125
2008-10-03 00:00:00+05:30,78.2511978149414
2008-10-06 00:00:00+05:30,75.27855682373047
2008-10-07 00:00:00+05:30,75.74652099609375
2008-10-08 00:00:00+05:30,73.9130630493164
2008-10-10 00:00:00+05:30,70.29219818115234
2008-10-13 00:00:00+05:30,70.34590148925781
2008-10-14 00:00:00+05:30,67.62643432617188
2008-10-15 00:00:00+05:30,64.33927917480469
2008-10-16 00:00:00+05:30,61.66200637817383
2008-10-17 00:00:00+05:30,59.53703689575195
2008-10-20 00:00:00+05:30,59.79401397705078
2008-10-21 00:00:00+05:30,60.5611457824707
2008-10-22 00:00:00+05:30,58.39402389526367
2008-10-23 00:00:00+05:30,59.556209564208984
2008-10-24 00:00:00+05:30,50.47721862792969
2008-10-27 00:00:00+05:30,46.933082580566406
2008-10-29 00:00:00+05:30,49.7369384765625
2008-10-31 00:00:00+05:30,51.3287467956543
2008-11-03 00:00:00+05:30,54.512325286865234
2008-11-04 00:00:00+05:30,58.324947357177734
2008-11-05 00:00:00+05:30,57.92988204956055
2008-11-06 00:00:00+05:30,57.051536560058594
2008-11-07 00:00:00+05:30,56.767704010009766
2008-11-10 00:00:00+05:30,61.78857421875
2008-11-11 00:00:00+05:30,56.4493408203125
2008-11-12 00:00:00+05:30,54.604366302490234
2008-11-14 00:00:00+05:30,53.16217803955078
2008-11-17 00:00:00+05:30,53.73369216918945
2008-11-18 00:00:00+05:30,51.213645935058594
2008-11-19 00:00:00+05:30,50.0552978515625
2008-11-20 00:00:00+05:30,49.94789505004883
2008-11-21 00:00:00+05:30,52.75175857543945
2008-11-24 00:00:00+05:30,52.049827575683594
2008-11-25 00:00:00+05:30,52.61368942260742
2008-11-26 00:00:00+05:30,53.718360900878906
2008-11-27 00:00:00+05:30,53.718360900878906
2008-11-28 00:00:00+05:30,53.22354507446289
2008-12-01 00:00:00+05:30,52.24161911010742
2008-12-02 00:00:00+05:30,50.772552490234375
2008-12-03 00:00:00+05:30,49.99775695800781
2008-12-04 00:00:00+05:30,51.74297332763672
2008-12-05 00:00:00+05:30,50.2816047668457
2008-12-08 00:00:00+05:30,50.68434143066406
2008-12-10 00:00:00+05:30,51.934757232666016
2008-12-11 00:00:00+05:30,51.010379791259766
2008-12-12 00:00:00+05:30,49.58351135253906
2008-12-15 00:00:00+05:30,51.693111419677734
2008-12-16 00:00:00+05:30,54.723297119140625
2008-12-17 00:00:00+05:30,55.049312591552734
2008-12-18 00:00:00+05:30,56.18466567993164
2008-12-19 00:00:00+05:30,54.539180755615234
2008-12-22 00:00:00+05:30,54.51616287231445
2008-12-23 00:00:00+05:30,54.19739532470703
2008-12-24 00:00:00+05:30,52.78461837768555
2008-12-26 00:00:00+05:30,50.60444259643555
2008-12-29 00:00:00+05:30,51.65126419067383
2008-12-30 00:00:00+05:30,52.882991790771484
2008-12-31 00:00:00+05:30,52.505218505859375
2009-01-02 00:00:00+05:30,53.54414749145508
2009-01-05 00:00:00+05:30,57.082008361816406
2009-01-06 00:00:00+05:30,56.58219909667969
2009-01-07 00:00:00+05:30,54.35481262207031
2009-01-09 00:00:00+05:30,52.66263198852539
2009-01-12 00:00:00+05:30,51.43479537963867
2009-01-13 00:00:00+05:30,49.632415771484375
2009-01-14 00:00:00+05:30,51.049137115478516
2009-01-15 00:00:00+05:30,49.219200134277344
2009-01-16 00:00:00+05:30,51.0570068359375
2009-01-19 00:00:00+05:30,52.75314712524414
2009-01-20 00:00:00+05:30,52.273014068603516
2009-01-21 00:00:00+05:30,51.16326141357422
2009-01-22 00:00:00+05:30,51.11997604370117
2009-01-23 00:00:00+05:30,50.883846282958984
2009-01-27 00:00:00+05:30,48.88866424560547
2009-01-28 00:00:00+05:30,50.47064971923828
2009-01-29 00:00:00+05:30,50.301414489746094
2009-01-30 00:00:00+05:30,51.548919677734375
2009-02-02 00:00:00+05:30,50.33290100097656
2009-02-03 00:00:00+05:30,51.26951217651367
2009-02-04 00:00:00+05:30,52.379276275634766
2009-02-05 00:00:00+05:30,52.229732513427734
2009-02-06 00:00:00+05:30,53.77632522583008
2009-02-09 00:00:00+05:30,57.01509094238281
2009-02-10 00:00:00+05:30,56.46809005737305
2009-02-11 00:00:00+05:30,55.625919342041016
2009-02-12 00:00:00+05:30,54.5909423828125
2009-02-13 00:00:00+05:30,55.47243881225586
2009-02-16 00:00:00+05:30,54.110836029052734
2009-02-17 00:00:00+05:30,53.31590270996094
2009-02-18 00:00:00+05:30,52.79641342163086
2009-02-19 00:00:00+05:30,53.50870895385742
2009-02-20 00:00:00+05:30,52.96172332763672
2009-02-24 00:00:00+05:30,53.50477981567383
2009-02-25 00:00:00+05:30,55.122222900390625
2009-02-26 00:00:00+05:30,56.649131774902344
2009-02-27 00:00:00+05:30,54.38630676269531
2009-03-02 00:00:00+05:30,52.29664611816406
2009-03-03 00:00:00+05:30,51.03733825683594
2009-03-04 00:00:00+05:30,52.249412536621094
2009-03-05 00:00:00+05:30,51.16326141357422
2009-03-06 00:00:00+05:30,52.997135162353516
2009-03-09 00:00:00+05:30,52.450111389160156
2009-03-12 00:00:00+05:30,53.721221923828125
2009-03-13 00:00:00+05:30,55.598392486572266
2009-03-16 00:00:00+05:30,56.32247543334961
2009-03-17 00:00:00+05:30,56.346099853515625
2009-03-18 00:00:00+05:30,56.9718132019043
2009-03-19 00:00:00+05:30,57.550296783447266
2009-03-20 00:00:00+05:30,59.42354965209961
2009-03-23 00:00:00+05:30,62.50883865356445
2009-03-24 00:00:00+05:30,61.32823181152344
2009-03-25 00:00:00+05:30,60.1082763671875
2009-03-26 00:00:00+05:30,63.5634880065918
2009-03-27 00:00:00+05:30,63.61465072631836
